recipe,n,log_loss,brier,ece,prevalence,p_std,roc_auc,pr_auc,precision_at_threshold,recall_at_threshold,f1_at_threshold,baseline_log_loss,baseline_brier,baseline_ece,coverage,n_folds_valid
random-cell,112357,0.16065496905046853,0.04119968823771857,0.002614476187905404,0.17726532392285305,0.3243309601802233,0.9554750423908722,0.8981756891559614,0.9090219421101774,0.7820956971431441,0.8407956170890346,0.4672213331454468,0.14584232885737905,0.0,1.0,5
empirical-pattern,25486,0.1601854960644305,0.04176577374306674,0.007742861719216735,0.18672996939496195,0.32543110087242566,0.9578575098996811,0.900945202293199,0.9085918854415275,0.7999579743643622,0.8508213208179685,0.4814464926200419,0.1518618879247185,0.0,1.0,5
time-block,5177,0.13705704572685903,0.036569514100645364,0.007936210779140505,0.17906123237396177,0.32343033043747715,0.9670566660321087,0.9173543685765729,0.9322250639386189,0.7864077669902912,0.8531304856641311,0.46996699943367387,0.14699830743467984,0.0,1.0,5
country-holdout,10467,0.6098354363900755,0.1610603246322757,0.13464476240421455,0.17359319766886405,0.03809792283181251,0.5492374523208872,0.20080909925817952,0.0,0.0,0.0,0.4615381872318691,0.14345859939196273,2.7755575615628914e-17,1.0,5
